subset,xpos,ypos
"TRAIN",0.802476681680186,0.2617777903156955
"TRAIN",0.667748573040932,0.16371708183116085
"TRAIN",0.554133593242073,0.2769755683569967
"TRAIN",0.5807003507815617,0.19256393872309396
"TRAIN",0.7586432164498835,0.5783176147110136
"TRAIN",0.37844821212838375,0.6312683659838405
"TRAIN",0.9554532724837357,0.34371424510560633
"TRAIN",0.3747830619758451,0.5989534393524494
"TRAIN",0.6042202797097115,0.5863169480201631
"TRAIN",0.5321708361745051,0.2946180996186517
"TRAIN",0.747637365220274,0.8426400846838082
"TRAIN",0.8038427175151144,0.26231998669522105
"TRAIN",0.5151235482072923,0.3520837895712009
"TRAIN",0.4863948617442621,0.8175292986533553
"TRAIN",0.544952504882246,0.7511558045953719
"TRAIN",0.6947449105422236,0.17287557816487625
"TRAIN",0.7783550904833821,0.2532333490251564
"TRAIN",0.7283469392390347,0.5609850701074641
"TRAIN",0.6833534150962348,0.2367797186935719
"TRAIN",0.6405240512299583,0.2939805666353055
"TRAIN",0.7961702602777831,0.4606830092300955
"TRAIN",0.7782473240886254,0.5404084573600633
"TRAIN",0.13729872125625042,0.21135011414383337
"TRAIN",0.7289054592231818,0.40075162009856546
"TRAIN",0.4961125560023067,0.5947707176978853
"TRAIN",0.7476601611572766,0.5287187683203388
"TRAIN",0.8877936850367705,0.4326649468991874
"TRAIN",0.5181571153933131,0.3248659900937715
"TRAIN",0.6872391772926122,0.3537438242658475
"TRAIN",0.7908751150178912,0.5228993643544764
"TRAIN",0.8400163337015721,0.25021618821726344
"TRAIN",0.7756279835876198,0.257194263057199
"TRAIN",0.5398868837522399,0.38299512793197055
"TRAIN",0.8111593812383776,0.2677031439027503
"TRAIN",0.4964379299826438,0.5983603879247034
"TRAIN",0.5086461842233163,0.43972494153182806
"TRAIN",0.5255023147397218,0.006967524426417571
"TRAIN",0.49602312818710736,0.5756332119575067
"TRAIN",0.4708100561535659,0.36784842769769355
"TRAIN",0.5042829013009181,0.00840090597350407
"TRAIN",0.770038626761882,0.5346376693767358
"TRAIN",0.7715740559440218,0.5059877784291519
"TRAIN",0.9003618552747905,0.29562245644827345
"TRAIN",0.5223295137333575,0.44568998488870387
"TRAIN",0.5496126832428514,0.2743148061904871
"TRAIN",0.49910137162133433,0.39054310734434206
"TRAIN",0.6470880136197479,0.28943415620873475
"TRAIN",0.14991136339316186,0.19952241903055917
"TRAIN",0.7717964539800185,0.48908099045563913
"TRAIN",0.8128199957290334,0.268487754871279
"TRAIN",0.5676059096251034,0.26425893055138044
"TRAIN",0.5449790753423432,0.3311043611350054
"TRAIN",0.31490306683690983,0.07251472971328227
"TRAIN",0.9205188623041228,0.5950250088804712
"TRAIN",0.735028583319352,0.14421358101832732
"TRAIN",0.6507338549488166,0.43923483221761017
"TRAIN",0.5185163002172253,0.3158978208430724
"TRAIN",0.4923403689248572,0.35862370514469877
"TRAIN",0.7070594179167785,0.7497018068555632
