subset,xpos,ypos
TRAIN,30.05200546736131,-26.88905628253074
TRAIN,15.678733548831525,-36.89041453563637
TRAIN,3.557885010537136,-25.3390121803488
TRAIN,6.392120820461257,-33.94828047693952
TRAIN,25.375696111801975,5.395313615245507
TRAIN,-15.184853831132216,10.79583989569912
TRAIN,46.3720901103996,-18.53223476851392
TRAIN,-15.575865033595797,7.499992219722583
TRAIN,8.901310160407924,6.211177577960218
TRAIN,1.2148202811270474,-23.53962404246628
TRAIN,24.201552913209085,32.35395747371405
TRAIN,30.197739009561136,-26.83375686323247
TRAIN,-0.6038447910762972,-17.67861241651031
TRAIN,-3.6687228374308454,29.79287086737724
TRAIN,2.5784139793124443,23.023338984085132
TRAIN,18.558798470914258,-35.956325803168276
TRAIN,27.47862866514098,-27.76051662317051
TRAIN,22.1435819311104,3.6275414800342736
TRAIN,17.343513381131693,-29.438646977860884
TRAIN,12.774325116224297,-23.604646984510627
TRAIN,29.379214090973182,-6.602415654301379
TRAIN,27.46713176437423,1.528901985147987
TRAIN,-40.9115358155204,-32.03225036159384
TRAIN,22.203166821636653,-12.714907625591232
TRAIN,-2.6320047879998802,7.073390185260263
TRAIN,24.2039848645256,0.3366531246155778
TRAIN,39.153925630152195,-9.460019716722051
TRAIN,-0.280213096931808,-20.454596474160617
TRAIN,17.75806025797401,-17.509302996352854
TRAIN,28.814309236023224,-0.2568765855161141
TRAIN,34.056868533279555,-28.068241364438578
TRAIN,27.187691240429967,-27.356537079718006
TRAIN,2.037995571652747,-14.525918806533163
TRAIN,30.978306615631308,-26.28472061214543
TRAIN,-2.5972927391050065,7.439506018031112
TRAIN,-1.2948729276492281,-8.739960309878398
TRAIN,0.503398790506054,-52.87753622635748
TRAIN,-2.6415452641330486,5.121527365397224
TRAIN,-5.331365108705441,-16.0707534068185
TRAIN,-1.7603634072122616,-52.731343499552295
TRAIN,26.591398853359273,0.9403306917529629
TRAIN,26.75520387793388,-1.9817145158276592
TRAIN,40.494742555246354,-23.437188187961066
TRAIN,0.16491313915644767,-8.131576620535267
TRAIN,3.075578316007611,-25.61038729138799
TRAIN,-2.3131473495594714,-13.756089102497334
TRAIN,13.47459187751364,-24.068342180522386
TRAIN,-39.565974470706,-33.23857466787823
TRAIN,26.77893008828309,-3.7060630958612872
TRAIN,31.155466852400888,-26.204696966519727
TRAIN,4.995159449416474,-26.636001080740172
TRAIN,2.581248610124348,-19.818335685681614
TRAIN,-21.964075046375537,-46.19227877008301
TRAIN,42.645163473512675,7.09932572312198
TRAIN,22.856403392045348,-38.87960574007936
TRAIN,13.86354314628586,-8.789947291518962
TRAIN,-0.2418939874657733,-21.369273462904523
TRAIN,-3.0344350688028277,-17.01159665039505
TRAIN,19.872553743105822,22.875043580964256
TRAIN,13.616182521315894,-24.27187178399878
TRAIN,22.515147332684315,-13.100634867747145
TRAIN,14.421792021832864,-28.9910228631221
TRAIN,45.913087543711654,-19.227266914456692
TRAIN,1.5065708082761315,-24.42440180045949
TRAIN,32.103627818385355,-29.52166884518499
TRAIN,17.29473496170946,-29.40313676773066
TRAIN,18.232717267235365,25.402935649753545
TRAIN,17.04373882034694,6.680241873308159
TRAIN,41.97660750627864,6.426171882961984
TRAIN,-10.628935017056431,19.381536874015243
TRAIN,43.422985375030166,-16.047343811963515
TRAIN,32.210203884310644,-7.119425451440262
TRAIN,12.269909183076907,-6.98263136923086
TRAIN,31.266827108959177,-4.625675726355257
TRAIN,41.954628950045844,-18.45472841011144
TRAIN,26.52722119719511,-28.034650202422753
TRAIN,12.43352305386198,-7.101567359043879
TRAIN,1.0326658272744242,-16.177501187364758
TRAIN,9.16532868729048,6.16939364046875
TRAIN,-11.753623915317263,11.22631118571106
TRAIN,-3.8763298982855225,-16.380007312530736
TRAIN,32.79712456291437,-28.141406525482765
TRAIN,14.256199375824735,26.37406356022352
TRAIN,5.754669915699241,33.72839298283771
TRAIN,1.0283803109575116,21.419121277755785
TRAIN,22.333205973330994,-12.856359512408174
TRAIN,-15.113988448380798,7.8149097906703835
TRAIN,8.595910120348389,-42.80773974408903
TRAIN,2.774625935945163,-17.50357274579305
TRAIN,11.267728794150438,31.9925352146744
TRAIN,0.4719759066597246,22.156048726892234
TRAIN,8.07927898596271,3.6126419494814836
TRAIN,21.38013388891314,-35.99935312345947
TRAIN,0.6968857315442618,-22.288847546672574
TRAIN,-2.7733422309019837,7.241763667472376
TRAIN,13.850985812699669,-8.644442972436554
TRAIN,3.587709032646006,24.32989649440056
TRAIN,19.97829550429738,22.851712048885894
TRAIN,23.52806631010593,27.05144242090196
TRAIN,12.996198008848236,-22.698657174456834
TRAIN,-14.292046249640576,4.407031182824533
TRAIN,13.05662715236909,27.39180484839522
TRAIN,21.735476654547373,-10.605012016176202
TRAIN,-7.30035106122303,-10.781926299883485
TRAIN,-5.454345585020413,-9.763461760006868
TRAIN,24.16747845939376,26.55533256153954
TRAIN,19.562013684385914,-10.737152278011683
TRAIN,1.1352666933012294,10.263826117311341
TRAIN,-8.150879526094226,22.55490387245412
TRAIN,-0.01634172218486567,-17.550577471207326
TRAIN,8.573170162477608,9.482556054979584
TRAIN,44.15730329183384,-17.711923133047765
TRAIN,-1.3354276580381266,27.743412259456242
TRAIN,-10.025031127695218,15.275427037381796
TRAIN,-5.190814407496293,25.18702844796643
TRAIN,44.982558185639895,-14.56317621527316
TRAIN,16.07343598860244,-37.099260765175806
TRAIN,8.413418395568918,-42.54979777805763
TRAIN,18.55000699653765,-36.2297282384716
TRAIN,0.2911552719014812,22.160847990151098
TRAIN,9.019021369028689,2.458035673049227
TRAIN,26.813459951287822,-28.224053076214044
TRAIN,26.990038223061426,-28.569692937010352
TRAIN,-1.519951311583939,-17.706221628317824
TRAIN,42.123378961759265,6.216768479807875
TRAIN,20.33287620718269,31.753731779479043
TRAIN,-15.89880512322834,7.744838240972078
TRAIN,28.004812719906734,-0.18655463523433405
TRAIN,43.64644480346383,-21.284449736409243
TRAIN,4.407778029535663,-34.363423901857836
TRAIN,4.403636968794883,-34.3201644079649
TRAIN,12.403815021145867,33.03711066994405
TRAIN,42.26568267934974,-16.993084971771705
TRAIN,22.72107021007785,-37.734376897984426
TRAIN,34.59418753824584,-30.191372176910356
TRAIN,17.88103177019866,-17.187662377795064
TRAIN,6.263590415137995,-2.54455488495604
TRAIN,24.394519340944345,4.540811432677474
TRAIN,17.38772434718763,11.423066410996643
TRAIN,44.91233969780259,-18.71469261308548
TRAIN,32.90186871895885,-7.435672355886637
TRAIN,26.481914899710194,0.9229073671197097
TRAIN,2.876987208932778,-30.258425004066165
TRAIN,44.517868401632256,-18.45129776020697
TRAIN,-2.9942153219002936,-11.827897298979146
TRAIN,-1.4229475778140837,8.3531513685999
TRAIN,14.177280664715019,28.75686954592297
TRAIN,3.1276082550766136,-29.567815618273535
TRAIN,16.633809476365,9.742997186300498
TRAIN,22.336179539299412,-12.934060459634669
TRAIN,-12.717877214920517,18.703182704189693
TRAIN,28.18697668575665,-0.14569430850023685
TRAIN,1.816156836076261,-14.225820441777579
TRAIN,44.40197668252909,-14.700851573071239
TRAIN,-2.618448818504536,7.1895165650260555
TRAIN,-9.638320011016287,15.865312900250354
TRAIN,-1.5872564534212705,-22.165333088357052
TRAIN,43.15199941728893,7.672533107992887
TRAIN,8.119631758342182,-50.797529439095776
TRAIN,24.196790712076577,32.29475727238583
TRAIN,-3.298814958803555,-18.519001391654783
TRAIN,5.675757937342232,33.603249276460375
TRAIN,-14.56614822127744,8.490884037553466
TRAIN,21.514508139750923,9.85148498391276
TRAIN,5.196263711440822,-26.917438127239247
TRAIN,-0.06512099027951763,11.064758344750466
TRAIN,17.902176744675913,-36.59657141520037
TRAIN,17.36286811071902,11.491736541260652
TRAIN,2.6558256500917587,-15.306931713014972
TRAIN,24.027609264162784,25.854397042730838
TRAIN,3.5361799067004727,-25.630172404332622
TRAIN,21.91638846225272,32.22681524017395
TRAIN,-2.928360553515202,-17.619301667521906
TRAIN,-11.869615093041421,21.35676835017495
TRAIN,10.930599584792356,30.79165532019875
TRAIN,12.260505480034489,30.88393331531239
TRAIN,30.477668079104745,-1.352346587852764
TRAIN,33.869455671720246,-5.5972767291218535
TRAIN,-3.1162838940906346,3.8851649267440593
TRAIN,3.103407037692378,24.691758003234874
TRAIN,19.62530860265879,-19.11020469736647
TRAIN,-5.084478444935896,24.44657577767112
TRAIN,-16.163032004286958,-49.63923418444289
TRAIN,0.3414772614624791,22.127995700455852
TRAIN,-2.8523535848134944,5.59445137700623
TRAIN,3.570856632775378,-17.44364843165376
TRAIN,1.1121806419124765,-20.78009087457425
TRAIN,20.18321769112746,32.01015878030346
TRAIN,15.622424389302164,-36.97301130926955
TRAIN,41.05918531950941,-17.764162520823504
TRAIN,12.656711162947618,-23.269051976631545
TRAIN,-2.143651984049229,-10.026470613302049
TRAIN,-3.3660588186073332,29.52828042370671
TRAIN,6.749388067716197,-52.19731277018015
TRAIN,-10.103864087480764,20.30774229022664
TRAIN,-11.452905552978569,19.269750757520853
TRAIN,27.39852877103395,0.5609006935866117
TRAIN,12.091134079978916,-22.48852996839629
TRAIN,1.8918181126079276,10.817557870292495
TRAIN,32.99347322597233,-27.713474174804755
TRAIN,22.86017364047104,-36.389511783523375
TRAIN,4.8166503792769175,-33.61087071605231
TRAIN,5.468922996204799,-26.362279749615578
TRAIN,32.74391378159999,-28.22273341172765
TRAIN,5.167789961895737,31.730183666408035
TRAIN,1.9098622739481192,11.757238000598395
TRAIN,-7.520798371243046,26.592030216498426
TRAIN,13.550964372720037,-24.4955068002195
TRAIN,27.576789747444742,0.08765399364889877
TRAIN,7.111253403574621,5.064134838461982
TRAIN,-2.3529358993693275,-13.931515322894779
TRAIN,25.132120430796995,-29.98317408765655
TRAIN,16.309497488102895,-29.001626271842063
TRAIN,-2.3978483535799553,4.64787807839713
TRAIN,16.69141439149074,-31.95033388393933
TRAIN,2.5806103154664144,-25.363437925396468
TRAIN,16.886494953630628,-38.10579695036741
TRAIN,-3.4810142894036114,-15.18686186380915
TRAIN,3.2130193944114094,24.157089877323077
TRAIN,32.64099053477924,-9.77257788617253
TRAIN,-13.882299351524294,4.748400939395894
TRAIN,18.401414832296545,10.578171952842307
TRAIN,5.505994423887134,-33.36825585206274
TRAIN,-2.647439418256427,5.255246523715595
TRAIN,27.346609392230587,-27.58706160557432
