attrib1,attrib2,attrib3,attrib4,prediction,correctness,ourscore
5.1,3.5,1.4,0.2,"Iris-setosa",0,12.369316876813865
5.0,3.6,1.4,0.2,"Iris-setosa",0,11.445523142226552
5.4,3.9,1.7,0.4,"Iris-setosa",0,5.221194266174836
5.0,3.4,1.5,0.2,"Iris-setosa",0,17.26846837439073
5.4,3.7,1.5,0.2,"Iris-setosa",0,6.508735388959118
5.8,4.0,1.2,0.2,"Iris-setosa",0,3.600925806878419
5.7,4.4,1.5,0.4,"Iris-setosa",0,2.954385733399529
5.4,3.9,1.3,0.4,"Iris-setosa",0,5.146962994825711
5.1,3.5,1.4,0.3,"Iris-setosa",0,14.662878298559761
5.7,3.8,1.7,0.3,"Iris-setosa",0,4.219712093165862
5.1,3.8,1.5,0.3,"Iris-setosa",0,7.386173268705901
5.4,3.4,1.7,0.2,"Iris-setosa",0,7.70590373549353
5.1,3.7,1.5,0.4,"Iris-setosa",0,8.27215639529819
4.6,3.6,1.0,0.2,"Iris-setosa",0,8.779346392335864
5.2,3.5,1.5,0.2,"Iris-setosa",0,11.97497390390029
5.2,3.4,1.4,0.2,"Iris-setosa",0,11.150485789086304
5.4,3.4,1.5,0.4,"Iris-setosa",0,8.82176452935506
5.2,4.1,1.5,0.1,"Iris-setosa",0,4.802051800270482
5.5,4.2,1.4,0.2,"Iris-setosa",0,3.7905045216005178
5.5,3.5,1.3,0.2,"Iris-setosa",0,6.5137217800907035
5.1,3.4,1.5,0.2,"Iris-setosa",0,15.588457268056263
5.0,3.5,1.3,0.3,"Iris-setosa",0,12.07928354283528
5.0,3.5,1.6,0.6,"Iris-setosa",0,13.871862579593156
5.1,3.8,1.9,0.4,"Iris-setosa",0,6.4594224146497465
5.1,3.8,1.6,0.2,"Iris-setosa",0,7.576278769935175
5.3,3.7,1.5,0.2,"Iris-setosa",0,7.403221751877847
6.4,3.2,4.5,1.5,"Iris-versicolor",0,3.1959796173053303
5.5,2.3,4.0,1.3,"Iris-setosa",1,0.5971242559542501
6.5,2.8,4.6,1.5,"Iris-versicolor",0,2.6352313834674406
5.7,2.8,4.5,1.3,"Iris-setosa",1,0.3577831085100931
6.3,3.3,4.7,1.6,"Iris-versicolor",0,1.858640754565935
4.9,2.4,3.3,1.0,"Iris-setosa",1,1.273950870194936
6.6,2.9,4.6,1.3,"Iris-versicolor",0,3.7549966710918405
5.2,2.7,3.9,1.4,"Iris-setosa",1,0.7088462838914973
5.0,2.0,3.5,1.0,"Iris-setosa",1,1.0552068699835886
5.9,3.0,4.2,1.5,"Iris-versicolor",0,1.7669811040912808
6.0,2.2,4.0,1.0,"Iris-versicolor",0,1.5323313008886124
6.1,2.9,4.7,1.4,"Iris-versicolor",0,1.840585532386674
5.6,2.9,3.6,1.3,"Iris-setosa",1,0.7078149503984552
5.6,3.0,4.5,1.5,"Iris-setosa",1,0.36907481113742613
5.8,2.7,4.1,1.0,"Iris-setosa",1,0.4761153182471195
6.2,2.2,4.5,1.5,"Iris-versicolor",0,1.4984840824814472
5.6,2.5,3.9,1.1,"Iris-setosa",1,0.6153001293685673
5.9,3.2,4.8,1.8,"Iris-versicolor",0,1.2268474392410016
6.1,2.8,4.0,1.3,"Iris-versicolor",0,1.8433554143644146
6.3,2.5,4.9,1.5,"Iris-versicolor",0,1.3944333775551485
6.1,2.8,4.7,1.2,"Iris-versicolor",0,1.9028109877659687
6.4,2.9,4.3,1.3,"Iris-versicolor",0,2.5465365665597477
6.6,3.0,4.4,1.4,"Iris-versicolor",0,3.640054944629752
6.8,2.8,4.8,1.4,"Iris-versicolor",0,2.886751345939791
6.7,3.0,5.0,1.7,"Iris-versicolor",0,1.7320508075642485
6.0,2.9,4.5,1.5,"Iris-versicolor",0,1.8825141829780243
5.7,2.6,3.5,1.0,"Iris-setosa",1,0.795146567945522
5.5,2.4,3.8,1.1,"Iris-setosa",1,0.7004953528927229
5.5,2.4,3.7,1.0,"Iris-setosa",1,0.7695315269364924
5.8,2.7,3.9,1.2,"Iris-setosa",1,0.5118021574611823
6.0,2.7,5.1,1.6,"Iris-virginica",1,0.8358409758950233
5.4,3.0,4.5,1.5,"Iris-setosa",1,0.43920912595159267
6.0,3.4,4.5,1.6,"Iris-versicolor",0,1.7638342073741717
6.3,2.3,4.4,1.3,"Iris-versicolor",0,1.6848470783467167
5.6,3.0,4.1,1.3,"Iris-setosa",1,0.4863089042622838
5.5,2.5,4.0,1.3,"Iris-setosa",1,0.580263045792064
5.5,2.6,4.4,1.2,"Iris-setosa",1,0.47098493501944233
6.1,3.0,4.6,1.4,"Iris-versicolor",0,2.083617866745385
5.8,2.6,4.0,1.2,"Iris-setosa",1,0.4823112205568124
5.0,2.3,3.3,1.0,"Iris-setosa",1,1.2210278829361643
5.6,2.7,4.2,1.3,"Iris-setosa",1,0.46643569145097014
5.7,3.0,4.2,1.2,"Iris-setosa",1,0.4312196809318916
5.7,2.9,4.2,1.3,"Iris-setosa",1,0.419435246403778
6.2,2.9,4.3,1.3,"Iris-versicolor",0,2.2038926600742106
5.1,2.5,3.0,1.1,"Iris-setosa",1,1.429867318300133
5.7,2.8,4.1,1.3,"Iris-setosa",1,0.45428096056909595
6.3,3.3,6.0,2.5,"Iris-virginica",0,3.053290134449689
