"subset","xpos","ypos"
"TRAIN",0.1877339952770325,0.7492657234209071
"TRAIN",0.7583601924140769,0.4377093962764958
"TRAIN",0.06866628772062633,0.40864040290186965
"TRAIN",0.29367007462058237,0.5474945221385268
"TRAIN",0.8387097458363512,0.3815367233401278
"TRAIN",0.7603360403286005,0.7135122443772863
"TRAIN",0.24306364430123073,0.5744769502869702
"TRAIN",0.18591328323564316,0.7475675938002141
"TRAIN",0.8298767603768413,0.5863645584800368
"TRAIN",0.03050276647813832,0.36969674959887244
"TRAIN",0.04781165259225595,0.43569971386871437
"TRAIN",0.7013605452750179,0.9281493986594682
"TRAIN",0.7587730717819794,0.4353729524934107
"TRAIN",0.020666346963390148,0.6126841815656131
"TRAIN",0.8095924405153181,0.6322206386643797
"TRAIN",0.025540061368502176,0.4731449484566045
"TRAIN",0.14068856403627078,0.7661176555366367
"TRAIN",0.8013050829042252,0.5276719059589126
"TRAIN",0.10415436020139168,0.749406091765515
"TRAIN",0.1738178724564114,0.735225496234323
"TRAIN",0.7019669353269572,0.7783760055289657
"TRAIN",0.7566932609287831,0.6726839724344694
"TRAIN",0.8444465190586683,0.5471326284802012
"TRAIN",0.7474533454308832,0.9072166233913455
"TRAIN",0.655778956286505,0.7628514101128256
"TRAIN",0.2968591237184403,0.06861342543004834
"TRAIN",0.34955932334106493,0.041795529800880915
"TRAIN",0.6491608283677677,0.8158322015187154
"TRAIN",0.6133586535123031,0.8033477453348863
"TRAIN",0.30136735831621764,0.5271586024915924
"TRAIN",0.7578475929431593,0.6595325466473023
"TRAIN",0.05445980532810263,0.6718531585507079
"TRAIN",0.08146005151727836,0.6851823067590659
"TRAIN",0.018968987355567624,0.5407287424232704
"TRAIN",0.21247034030187462,0.7806841693961405
"TRAIN",0.014850075311065913,0.41156087088374915
"TRAIN",0.8007789051454046,0.4138888265380444
"TRAIN",0.5549614958792899,0.45450603768808384
"TRAIN",0.15776846624704305,0.7673073253404858
"TRAIN",0.31336912571490083,0.5230883947282323
"TRAIN",0.712126995807257,0.7852244825181105
"TRAIN",0.6529493784096296,0.42847226276709177
"TRAIN",0.7499619345163833,0.34892064018289903
"TRAIN",0.21732584104431812,0.8308497749230336
"TRAIN",0.5170040559291574,0.44141828248994913
"TRAIN",0.29083608297749275,0.5545775711043497
"TRAIN",0.6714482930146004,0.745218200001038
"TRAIN",0.5615056144362129,0.47538789303450096
"TRAIN",0.3213531845951861,0.05147633382821776
"TRAIN",0.5591683521967096,0.4286984460930312
"TRAIN",0.18630238145124162,0.13444683491152287
"TRAIN",0.7964172615367715,0.6346276110821738
"TRAIN",0.106778991467805,0.6835618530167704
"TRAIN",0.6048668585564285,0.4175480538635886
"TRAIN",0.5387548918687434,0.40436364421196325
"TRAIN",0.611947609241285,0.0264312933258391
"TRAIN",0.6216298437179246,0.8616519572776027
"TRAIN",0.03268946768684783,0.6160380114330077
