attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
0.10729386528395035,-2.0524391208277004,1.1159259800365144,3.7962697290141696,0,train,-1,0
-0.21279769249084302,0.09648706954640773,-0.7902187533088134,1.3724823035284484,0,train,-1,1
-2.3436209224022098,-0.47779458902269867,0.2095408030301048,1.2028282579915661,0,train,-1,2
-0.7843988255944431,-2.3778100981534083,3.222319771907613,1.0986480898969084,0,train,-1,3
0.4662923854242662,-1.1095684531516095,1.2524791898076182,1.5812005715189708,0,train,-1,4
-2.041945505161217,0.9778023171050516,-1.0976394764250124,0.1968878826720244,0,train,-1,5
-0.3762405593976573,-0.7055513322965435,-0.5605588784448583,2.7131887518541067,0,train,-1,6
-1.7442511462963703,-1.3107460239420967,2.2203015180134917,1.18234977854056,0,train,-1,7
-0.460125146321825,-1.0708969060078335,1.0053469172356602,0.6411668524181519,0,train,-1,8
-1.1946664993742226,-1.0174238660348334,0.5246993591498451,-0.17649960806902198,0,train,-1,9
-1.8700617728041489,-2.0178420859924566,2.3186881578230767,0.7180901281527374,0,train,-1,10
0.3347542107771344,-1.8717246695416336,1.815048768507935,1.9931939205569835,0,train,-1,11
0.5756489228870494,-0.9691235036388812,2.009885183428536,0.5053485588043604,0,train,-1,12
0.5698282488250552,-0.572579424524112,0.6922168280889636,-0.0009569492107779354,0,train,-1,13
0.588679995641082,-1.2229519518448413,0.9681829048509085,0.911321091309669,0,train,-1,14
-0.4048307320665048,-2.2586554444092175,0.6749569778162416,0.7379324460588577,0,train,-1,15
-0.38171821975580256,-1.2330183485135526,1.0431421327594772,0.6668190603289311,0,train,-1,16
1.32156243083715,-0.5190874382558324,0.9429666120493784,1.038809177495786,0,train,-1,17
-1.2788670157571085,-1.218379680464853,2.0738322022261597,1.347115118543924,0,train,-1,18
-1.3566473218921127,-0.5666783469127011,0.9517684739596023,1.158826089294744,0,train,-1,19
0.17180653092506049,-0.45649994722598664,-1.9181776042535725,1.5194608855479794,0,train,-1,20
