attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.2386646871342926,0.02039731851033655,1,train,-1,-1,-1,-1,-1.0,-1.0,0
0.7648839046117534,0.6985082329615933,0,train,-1,-1,-1,-1,-1.0,-1.0,1
1.4400270377916524,-0.39976338201439043,1,train,-1,-1,-1,-1,-1.0,-1.0,2
1.1756261704609479,-0.2797762398761071,1,train,-1,-1,-1,-1,-1.0,-1.0,3
1.7524762682079034,-0.11292866771493704,0,train,-1,-1,-1,-1,-1.0,-1.0,4
1.5299907986471437,1.7703824010507412,0,train,-1,-1,-1,-1,-1.0,-1.0,5
1.616807284137648,1.8524675407754416,0,train,-1,-1,-1,-1,-1.0,-1.0,6
0.8641320485372689,-1.4454833146908452,1,train,-1,-1,-1,-1,-1.0,-1.0,7
2.7175164382157524,0.1966523718632196,1,train,-1,-1,-1,-1,-1.0,-1.0,8
1.7171036454466708,-1.5612356808672576,1,train,-1,-1,-1,-1,-1.0,-1.0,9
0.8715197720171428,-0.4221550747746732,1,train,-1,-1,-1,-1,-1.0,-1.0,10
0.7378465625299426,-1.4091988530481836,1,train,-1,-1,-1,-1,-1.0,-1.0,11
2.636863239343977,0.3389847667503947,1,train,-1,-1,-1,-1,-1.0,-1.0,12
0.7714509762658841,0.6141246725057122,0,train,-1,-1,-1,-1,-1.0,-1.0,13
1.8217095380206472,0.252283536421706,1,train,-1,-1,-1,-1,-1.0,-1.0,14
2.6589819061467312,3.26503974539188,0,train,-1,-1,-1,-1,-1.0,-1.0,15
0.2839355263657639,0.07292780321129988,0,train,-1,-1,-1,-1,-1.0,-1.0,16
1.3961249843112453,-1.107811797977361,1,train,-1,-1,-1,-1,-1.0,-1.0,17
1.997590689185441,2.2984665061241074,0,train,-1,-1,-1,-1,-1.0,-1.0,18
0.6938579533536775,0.6378373345987194,0,train,-1,-1,-1,-1,-1.0,-1.0,19
1.7087784572467513,0.08837095062223632,1,train,-1,-1,-1,-1,-1.0,-1.0,20
-0.3496562313519578,-2.1342912447412017,1,train,-1,-1,-1,-1,-1.0,-1.0,21
0.6588380898756737,-1.1407641306319005,1,train,-1,-1,-1,-1,-1.0,-1.0,22
0.34740841854664106,-1.607173951696126,1,train,-1,-1,-1,-1,-1.0,-1.0,23
0.6601285500183701,0.552044432916756,0,train,-1,-1,-1,-1,-1.0,-1.0,24
0.9444510096472716,-0.8390527952600437,1,train,-1,-1,-1,-1,-1.0,-1.0,25
1.4226089587622757,-0.4523079873353175,1,train,-1,-1,-1,-1,-1.0,-1.0,26
-0.8592974021358508,-1.8459323761671371,1,train,-1,-1,-1,-1,-1.0,-1.0,27
2.2173440988185327,0.09374196623268238,1,train,-1,-1,-1,-1,-1.0,-1.0,28
-1.2742615738291252,-2.031383873253194,0,train,-1,-1,-1,-1,-1.0,-1.0,29
0.33094823263383677,-1.1996997215403364,1,train,-1,-1,-1,-1,-1.0,-1.0,30
-0.6276727506746109,-2.142006138562273,1,train,-1,-1,-1,-1,-1.0,-1.0,31
1.3419583439791185,-0.4723340001695774,1,train,-1,-1,-1,-1,-1.0,-1.0,32
-0.3142193082384448,-1.8207318206454248,1,train,-1,-1,-1,-1,-1.0,-1.0,33
1.3868466691839458,1.410745032045543,0,train,-1,-1,-1,-1,-1.0,-1.0,34
0.9157899686399653,0.9172604612312388,0,train,-1,-1,-1,-1,-1.0,-1.0,35
-0.3043313703220816,-0.8203769601029587,0,train,-1,-1,-1,-1,-1.0,-1.0,36
1.5920177348426492,1.9184699283903455,0,train,-1,-1,-1,-1,-1.0,-1.0,37
1.3820093690488682,1.5150701284235768,0,train,-1,-1,-1,-1,-1.0,-1.0,38
-0.9946328946978755,-1.748424590062574,0,train,-1,-1,-1,-1,-1.0,-1.0,39
0.591237234860485,-1.6641758146254164,1,train,-1,-1,-1,-1,-1.0,-1.0,40
1.3687822801994747,-1.2121452693212822,1,train,-1,-1,-1,-1,-1.0,-1.0,41
-0.33066309079589384,-0.7779878092016859,0,train,-1,-1,-1,-1,-1.0,-1.0,42
-0.35814394089976664,-0.800415418347344,0,train,-1,-1,-1,-1,-1.0,-1.0,43
1.8909092158268783,-0.2777867526480946,1,train,-1,-1,-1,-1,-1.0,-1.0,44
0.4257644148244839,-2.8577460482065273,1,train,-1,-1,-1,-1,-1.0,-1.0,45
2.430175389293777,2.9091548116575607,0,train,-1,-1,-1,-1,-1.0,-1.0,46
-0.2152609229054363,-1.7453325668122477,1,train,-1,-1,-1,-1,-1.0,-1.0,47
0.7117317100663657,-1.7221589042500653,1,train,-1,-1,-1,-1,-1.0,-1.0,48
1.0143741174066325,1.1510164988480207,0,train,-1,-1,-1,-1,-1.0,-1.0,49
-0.18143042097328843,-1.1172112889881531,1,train,-1,-1,-1,-1,-1.0,-1.0,50
1.5676795806205377,-0.2138211464812667,1,train,-1,-1,-1,-1,-1.0,-1.0,51
-0.05052816476640554,-0.422953005561183,0,train,-1,-1,-1,-1,-1.0,-1.0,52
0.6964428688979338,0.6575308278405034,0,train,-1,-1,-1,-1,-1.0,-1.0,53
0.7494643164489523,-1.4489171744540843,1,train,-1,-1,-1,-1,-1.0,-1.0,54
2.563228057504314,0.5769817899973011,1,train,-1,-1,-1,-1,-1.0,-1.0,55
0.23412463973121989,-1.8370231792741365,1,train,-1,-1,-1,-1,-1.0,-1.0,56
0.9130690585780452,0.7944101138456757,0,train,-1,-1,-1,-1,-1.0,-1.0,57
2.201903151825328,-0.22852385230794747,1,train,-1,-1,-1,-1,-1.0,-1.0,58
3.593339975003057,4.577949474333957,0,train,-1,-1,-1,-1,-1.0,-1.0,59
0.5197386519320037,-1.6707923837505976,1,train,-1,-1,-1,-1,-1.0,-1.0,60
0.6079645477162783,-0.9756033433590041,1,train,-1,-1,-1,-1,-1.0,-1.0,61
2.0397179836136727,2.3312940047337634,0,train,-1,-1,-1,-1,-1.0,-1.0,62
0.8537238370609264,0.7688829641290048,0,train,-1,-1,-1,-1,-1.0,-1.0,63
0.6674178358636533,0.5954112982785607,0,train,-1,-1,-1,-1,-1.0,-1.0,64
1.716244228883958,-0.8003279943617554,1,train,-1,-1,-1,-1,-1.0,-1.0,65
-0.00897651246592468,-0.310729281627921,0,train,-1,-1,-1,-1,-1.0,-1.0,66
0.9240083573747657,-2.1273313322521323,1,train,-1,-1,-1,-1,-1.0,-1.0,67
1.7151596459544267,-0.0549336813874548,1,train,-1,-1,-1,-1,-1.0,-1.0,68
-0.5694796390300798,-1.1107375643466022,0,train,-1,-1,-1,-1,-1.0,-1.0,69
2.087342646841742,2.3737602183700433,0,train,-1,-1,-1,-1,-1.0,-1.0,70
1.076748070174298,1.0970617030709808,0,train,-1,-1,-1,-1,-1.0,-1.0,71
0.24661332687934057,-0.00853000970890161,0,train,-1,-1,-1,-1,-1.0,-1.0,72
-1.4033388574941972,-2.2515654053594476,0,train,-1,-1,-1,-1,-1.0,-1.0,73
0.34777465394265095,-1.2226440009494641,1,train,-1,-1,-1,-1,-1.0,-1.0,74
1.1701815984843535,1.1763993513509905,0,train,-1,-1,-1,-1,-1.0,-1.0,75
1.232633747478258,1.340902490675121,0,train,-1,-1,-1,-1,-1.0,-1.0,76
1.742137499437237,-0.2512419158268707,1,train,-1,-1,-1,-1,-1.0,-1.0,77
1.9784095262276162,2.3030899348585665,0,train,-1,-1,-1,-1,-1.0,-1.0,78
-0.2692475950407498,-0.6713469548478592,0,train,-1,-1,-1,-1,-1.0,-1.0,79
1.0799545420388617,-1.4073709111198516,1,train,-1,-1,-1,-1,-1.0,-1.0,80
0.7860669020449788,0.7221834520332236,0,train,-1,-1,-1,-1,-1.0,-1.0,81
2.3718488166410223,2.8164300498995885,0,train,-1,-1,-1,-1,-1.0,-1.0,82
0.8804634528920675,-1.4916359557251049,1,train,-1,-1,-1,-1,-1.0,-1.0,83
1.8121671987464625,0.6005233206749558,1,train,-1,-1,-1,-1,-1.0,-1.0,84
2.09007907030713,2.4145289251604933,0,train,-1,-1,-1,-1,-1.0,-1.0,85
0.12014744565188029,-0.26449778536188395,0,train,-1,-1,-1,-1,-1.0,-1.0,86
0.7959809333444798,0.6793935249019197,0,train,-1,-1,-1,-1,-1.0,-1.0,87
-0.9487344835297367,-1.8403238960378352,1,train,-1,-1,-1,-1,-1.0,-1.0,88
2.0799869352338365,2.3139309063535354,0,train,-1,-1,-1,-1,-1.0,-1.0,89
1.5402096259536722,1.7348023857915842,0,train,-1,-1,-1,-1,-1.0,-1.0,90
0.42409308149995506,-2.2557724394923757,1,train,-1,-1,-1,-1,-1.0,-1.0,91
0.6465596722476181,-1.1275936831496831,1,train,-1,-1,-1,-1,-1.0,-1.0,92
1.0295152006951716,-0.8510255122282842,1,train,-1,-1,-1,-1,-1.0,-1.0,93
-0.695701214846145,-1.2633314338798494,0,train,-1,-1,-1,-1,-1.0,-1.0,94
1.1660658024058288,-0.5228519673121399,1,train,-1,-1,-1,-1,-1.0,-1.0,95
1.0834618327764485,1.1101352462365446,0,train,-1,-1,-1,-1,-1.0,-1.0,96
0.01963350500317551,-1.9216185863284383,1,train,-1,-1,-1,-1,-1.0,-1.0,97
0.6273041689638005,0.5381886877875925,0,train,-1,-1,-1,-1,-1.0,-1.0,98
0.7770271593895917,-1.4417330689015155,1,train,-1,-1,-1,-1,-1.0,-1.0,99
1.5023241619786687,-0.7849191750198048,1,train,-1,-1,-1,-1,-1.0,-1.0,100
0.897896882389783,-0.944205215766957,1,train,-1,-1,-1,-1,-1.0,-1.0,101
0.8775053405160912,-0.9606477212969766,1,train,-1,-1,-1,-1,-1.0,-1.0,102
0.8081242629344607,0.7491624284831258,0,train,-1,-1,-1,-1,-1.0,-1.0,103
2.128700511632455,2.4955726314487983,0,train,-1,-1,-1,-1,-1.0,-1.0,104
1.2955356693147755,1.3751888801640506,0,train,-1,-1,-1,-1,-1.0,-1.0,105
1.2277453466095585,-1.371226129900416,1,train,-1,-1,-1,-1,-1.0,-1.0,106
