attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.142401101823106,0.46255090354487116,1,train,-1,-1,-1,-1,-1.0,-1.0,0
2.613332596709056,0.4488025941188578,1,train,-1,-1,-1,-1,-1.0,-1.0,1
1.8909092158268783,-0.2777867526480946,1,train,-1,-1,-1,-1,-1.0,-1.0,2
0.5294271650933315,-0.6677683592903528,1,train,-1,-1,-1,-1,-1.0,-1.0,3
0.46234046504157955,0.28983563035027504,0,train,-1,-1,-1,-1,-1.0,-1.0,4
1.6125749322733718,1.880728576138956,0,train,-1,-1,-1,-1,-1.0,-1.0,5
0.5198560850845692,-0.9938305980087456,1,train,-1,-1,-1,-1,-1.0,-1.0,6
0.998845025776468,-1.4256617324655996,1,train,-1,-1,-1,-1,-1.0,-1.0,7
1.2536404069091014,-1.0598243869659956,1,train,-1,-1,-1,-1,-1.0,-1.0,8
1.1165021100765662,-0.5418116221718094,1,train,-1,-1,-1,-1,-1.0,-1.0,9
0.9456900853549831,-1.130317780626565,1,train,-1,-1,-1,-1,-1.0,-1.0,10
0.7852710766336547,0.6390045647153934,0,train,-1,-1,-1,-1,-1.0,-1.0,11
0.6083604626790318,0.45222855157283637,0,train,-1,-1,-1,-1,-1.0,-1.0,12
1.1732800689303913,-0.868828346080927,1,train,-1,-1,-1,-1,-1.0,-1.0,13
3.0340135267163952,3.6445111160133186,0,train,-1,-1,-1,-1,-1.0,-1.0,14
2.8004566481530255,3.3175835393658057,0,train,-1,-1,-1,-1,-1.0,-1.0,15
0.15102154355693231,-1.9220303612264107,1,train,-1,-1,-1,-1,-1.0,-1.0,16
1.1940455884199745,-0.2341346643950485,1,train,-1,-1,-1,-1,-1.0,-1.0,17
0.4640258684028038,0.28896910712330914,0,train,-1,-1,-1,-1,-1.0,-1.0,18
1.0781995291204296,-0.8850952146048312,1,train,-1,-1,-1,-1,-1.0,-1.0,19
2.0296278222456086,2.3140667395931365,0,train,-1,-1,-1,-1,-1.0,-1.0,20
0.5861755128864503,0.4331105789797218,0,train,-1,-1,-1,-1,-1.0,-1.0,21
1.6289132441161867,-1.368572803116908,0,train,-1,-1,-1,-1,-1.0,-1.0,22
0.6260158400971416,-1.9569389263504267,1,train,-1,-1,-1,-1,-1.0,-1.0,23
1.3032956871820414,-0.5828623674431909,1,train,-1,-1,-1,-1,-1.0,-1.0,24
0.4752441859862634,-1.6960805390530638,1,train,-1,-1,-1,-1,-1.0,-1.0,25
0.41682212919267947,0.16885575880537484,0,train,-1,-1,-1,-1,-1.0,-1.0,26
0.6051323095767265,-0.9248646036244865,1,train,-1,-1,-1,-1,-1.0,-1.0,27
2.00708416000307,2.247274382471628,0,train,-1,-1,-1,-1,-1.0,-1.0,28
1.5587563645631015,1.7605973118707956,0,train,-1,-1,-1,-1,-1.0,-1.0,29
1.5759568908462318,1.7941797737412903,0,train,-1,-1,-1,-1,-1.0,-1.0,30
1.1296766297185823,-1.0130778122093769,1,train,-1,-1,-1,-1,-1.0,-1.0,31
0.6367945218369081,-1.9001506713747915,1,train,-1,-1,-1,-1,-1.0,-1.0,32
0.9962919451483936,-0.6735445092284823,1,train,-1,-1,-1,-1,-1.0,-1.0,33
2.8458681397821937,0.3147089425858016,1,train,-1,-1,-1,-1,-1.0,-1.0,34
1.904660078449765,-0.8071218861449719,1,train,-1,-1,-1,-1,-1.0,-1.0,35
2.2214978207187657,0.4970738273833617,1,train,-1,-1,-1,-1,-1.0,-1.0,36
0.07639287170078046,-2.336013155079302,1,train,-1,-1,-1,-1,-1.0,-1.0,37
1.3705852308246884,-0.26224513374009395,1,train,-1,-1,-1,-1,-1.0,-1.0,38
0.05438379947731742,-2.0805949555687384,1,train,-1,-1,-1,-1,-1.0,-1.0,39
0.7117317100663657,-1.7221589042500653,1,train,-1,-1,-1,-1,-1.0,-1.0,40
-0.1004668635905932,-2.6661631740164813,1,train,-1,-1,-1,-1,-1.0,-1.0,41
-0.06581672078219092,-1.8071066939283078,1,train,-1,-1,-1,-1,-1.0,-1.0,42
1.4761647456083593,1.6043832935338593,0,train,-1,-1,-1,-1,-1.0,-1.0,43
1.707839483216466,0.2678105473654755,1,train,-1,-1,-1,-1,-1.0,-1.0,44
0.5585244758875236,0.3428538172038129,0,train,-1,-1,-1,-1,-1.0,-1.0,45
0.7745766156671858,-0.9472120768105968,1,train,-1,-1,-1,-1,-1.0,-1.0,46
-0.030457416817055716,-1.413296941055374,1,train,-1,-1,-1,-1,-1.0,-1.0,47
1.9276451094087652,2.2847982791804666,0,train,-1,-1,-1,-1,-1.0,-1.0,48
1.205737734578757,1.2965124945533557,0,train,-1,-1,-1,-1,-1.0,-1.0,49
2.81891915292017,0.7221053620746489,1,train,-1,-1,-1,-1,-1.0,-1.0,50
0.12398703306527481,-2.3887746186240078,1,train,-1,-1,-1,-1,-1.0,-1.0,51
0.36850905324847183,0.14251266293098375,0,train,-1,-1,-1,-1,-1.0,-1.0,52
1.651349344765055,-0.8044740416064293,1,train,-1,-1,-1,-1,-1.0,-1.0,53
0.5671790018436031,-2.266188722176252,1,train,-1,-1,-1,-1,-1.0,-1.0,54
1.96096858449868,0.2102186117718936,1,train,-1,-1,-1,-1,-1.0,-1.0,55
1.7841973198764616,-0.32047449834990915,1,train,-1,-1,-1,-1,-1.0,-1.0,56
0.09993641580869728,-0.25504778394646777,0,train,-1,-1,-1,-1,-1.0,-1.0,57
1.787763469628475,-0.11998432885145005,1,train,-1,-1,-1,-1,-1.0,-1.0,58
0.7245690208292257,-1.7943302820612206,1,train,-1,-1,-1,-1,-1.0,-1.0,59
1.5926655366475644,-0.20755448978402147,1,train,-1,-1,-1,-1,-1.0,-1.0,60
3.720844260190298,4.686709499025896,0,train,-1,-1,-1,-1,-1.0,-1.0,61
2.013988315212543,-0.05123668844702178,1,train,-1,-1,-1,-1,-1.0,-1.0,62
0.6152439978552278,-1.6224688608723499,1,train,-1,-1,-1,-1,-1.0,-1.0,63
-0.7302560487061414,-1.2887599468739679,0,train,-1,-1,-1,-1,-1.0,-1.0,64
1.3300257570059388,-0.9002305814370273,1,train,-1,-1,-1,-1,-1.0,-1.0,65
0.8215977964061241,-0.7292403355326502,1,train,-1,-1,-1,-1,-1.0,-1.0,66
-0.5997195128399397,-1.0831462312798803,0,train,-1,-1,-1,-1,-1.0,-1.0,67
-1.4361564125358997,-2.4627928813533497,1,train,-1,-1,-1,-1,-1.0,-1.0,68
-0.025011999982385236,-0.41589289580032096,0,train,-1,-1,-1,-1,-1.0,-1.0,69
1.0729099969939486,-1.5876646350713342,1,train,-1,-1,-1,-1,-1.0,-1.0,70
1.198061118106941,1.3601755208738822,0,train,-1,-1,-1,-1,-1.0,-1.0,71
-1.6379270457762356,-2.870672943298013,1,train,-1,-1,-1,-1,-1.0,-1.0,72
2.0509082406183765,-1.0507249331966144,1,train,-1,-1,-1,-1,-1.0,-1.0,73
2.1129135837632878,-0.4118373284254928,1,train,-1,-1,-1,-1,-1.0,-1.0,74
0.08497051442939785,-1.7055554190463387,1,train,-1,-1,-1,-1,-1.0,-1.0,75
1.1217318165345724,1.0995220131800643,0,train,-1,-1,-1,-1,-1.0,-1.0,76
0.20899332865993958,-0.522727559058416,1,train,-1,-1,-1,-1,-1.0,-1.0,77
-0.28568039060136363,-0.6705320484429853,0,train,-1,-1,-1,-1,-1.0,-1.0,78
1.0941488275333309,-0.2865004982778554,1,train,-1,-1,-1,-1,-1.0,-1.0,79
-0.7575860058156954,-1.1187419920737396,0,train,-1,-1,-1,-1,-1.0,-1.0,80
1.8148021076638066,0.3105281652759522,1,train,-1,-1,-1,-1,-1.0,-1.0,81
1.4486861411064522,1.6470561376130706,0,train,-1,-1,-1,-1,-1.0,-1.0,82
2.3029615063818953,2.6478885536124874,0,train,-1,-1,-1,-1,-1.0,-1.0,83
1.2550326648847827,-0.9695585597122567,1,train,-1,-1,-1,-1,-1.0,-1.0,84
1.6250746494153248,-0.8987471419622018,1,train,-1,-1,-1,-1,-1.0,-1.0,85
-0.5792116478371352,-1.1140437588794505,0,train,-1,-1,-1,-1,-1.0,-1.0,86
1.0779000440315227,1.1504566726951377,0,train,-1,-1,-1,-1,-1.0,-1.0,87
0.0458305108573972,-2.1077110149635043,1,train,-1,-1,-1,-1,-1.0,-1.0,88
1.2838422336258193,-0.13522821198617896,1,train,-1,-1,-1,-1,-1.0,-1.0,89
1.7565334531572367,-0.3920718541896626,1,train,-1,-1,-1,-1,-1.0,-1.0,90
1.829266136676492,-0.26377707399292394,1,train,-1,-1,-1,-1,-1.0,-1.0,91
0.18177090814749075,-1.3951454879721576,1,train,-1,-1,-1,-1,-1.0,-1.0,92
0.15399723666133325,-0.20313524214787826,0,train,-1,-1,-1,-1,-1.0,-1.0,93
-0.3672044251478761,-0.9137714729490951,0,train,-1,-1,-1,-1,-1.0,-1.0,94
-0.14788171965363262,-0.6872110412349162,1,train,-1,-1,-1,-1,-1.0,-1.0,95
2.6621787152648047,3.092012209423709,0,train,-1,-1,-1,-1,-1.0,-1.0,96
-0.20805308715159643,-1.8550433862660025,1,train,-1,-1,-1,-1,-1.0,-1.0,97
0.48966454763137,-2.0096107422268057,1,train,-1,-1,-1,-1,-1.0,-1.0,98
0.4297351797763138,-1.9038458079859388,1,train,-1,-1,-1,-1,-1.0,-1.0,99
0.0035746479411210563,-0.34758429230806254,0,train,-1,-1,-1,-1,-1.0,-1.0,100
0.7920704829572096,0.7827797867066998,0,train,-1,-1,-1,-1,-1.0,-1.0,101
1.19774035985103,-0.7923608226895615,1,train,-1,-1,-1,-1,-1.0,-1.0,102
2.0064975593040617,2.3621415894753808,0,train,-1,-1,-1,-1,-1.0,-1.0,103
1.1430509086510974,-1.4415519490600082,1,train,-1,-1,-1,-1,-1.0,-1.0,104
1.1551259373281249,1.2220879403890572,0,train,-1,-1,-1,-1,-1.0,-1.0,105
0.5565387676715934,-0.7098321901599457,1,train,-1,-1,-1,-1,-1.0,-1.0,106
-0.751150576582754,-1.3231063863693429,0,train,-1,-1,-1,-1,-1.0,-1.0,107
0.2447428182366138,-1.8346554610465848,1,train,-1,-1,-1,-1,-1.0,-1.0,108
0.7007615182053382,0.606882985930634,0,train,-1,-1,-1,-1,-1.0,-1.0,109
-0.14795295150473486,-0.4618149838353758,0,train,-1,-1,-1,-1,-1.0,-1.0,110
0.13796395230234593,-0.29333225800187046,0,train,-1,-1,-1,-1,-1.0,-1.0,111
1.3957303071989309,-1.1720894492626794,1,train,-1,-1,-1,-1,-1.0,-1.0,112
0.7959248521531778,0.606268573002672,0,train,-1,-1,-1,-1,-1.0,-1.0,113
-0.0907557713501459,-1.9213586126357158,1,train,-1,-1,-1,-1,-1.0,-1.0,114
3.076129618734923,0.6134285396579886,1,train,-1,-1,-1,-1,-1.0,-1.0,115
1.6664546959058941,-0.7216367550147574,1,train,-1,-1,-1,-1,-1.0,-1.0,116
-0.015098325093107157,-0.2153223977354588,0,train,-1,-1,-1,-1,-1.0,-1.0,117
-1.0334874644962548,-2.820696127449845,1,train,-1,-1,-1,-1,-1.0,-1.0,118
0.5968576969858912,0.4815279730314279,0,train,-1,-1,-1,-1,-1.0,-1.0,119
0.4330944757673417,-1.680181995441611,1,train,-1,-1,-1,-1,-1.0,-1.0,120
0.5036110525590942,0.2785369615934641,0,train,-1,-1,-1,-1,-1.0,-1.0,121
2.128165273679472,2.46377249386273,0,train,-1,-1,-1,-1,-1.0,-1.0,122
1.8710492179241607,2.1706522839975664,0,train,-1,-1,-1,-1,-1.0,-1.0,123
0.34777465394265095,-1.2226440009494641,1,train,-1,-1,-1,-1,-1.0,-1.0,124
1.8950461906054359,0.12657376815623378,1,train,-1,-1,-1,-1,-1.0,-1.0,125
0.5251561842324235,0.39058003004933617,0,train,-1,-1,-1,-1,-1.0,-1.0,126
0.0010398792716423966,-1.6010670601865966,1,train,-1,-1,-1,-1,-1.0,-1.0,127
1.9907126339900045,2.307436590527298,0,train,-1,-1,-1,-1,-1.0,-1.0,128
0.32173635466829875,-1.2311586069190334,1,train,-1,-1,-1,-1,-1.0,-1.0,129
1.1899383090955844,-1.003778856214851,1,train,-1,-1,-1,-1,-1.0,-1.0,130
3.593339975003057,4.577949474333957,0,train,-1,-1,-1,-1,-1.0,-1.0,131
0.9881058560635378,0.8670867364722836,0,train,-1,-1,-1,-1,-1.0,-1.0,132
0.7400860055012622,-1.0472888818092954,1,train,-1,-1,-1,-1,-1.0,-1.0,133
0.6789929958968255,0.5542843478717112,1,train,-1,-1,-1,-1,-1.0,-1.0,134
0.37674232110615014,-1.9691070500099088,1,train,-1,-1,-1,-1,-1.0,-1.0,135
0.875104000916233,0.8024820529603969,0,train,-1,-1,-1,-1,-1.0,-1.0,136
1.1207997330298853,-0.7922550865249728,1,train,-1,-1,-1,-1,-1.0,-1.0,137
-0.41488469488883384,-0.9026611993060041,0,train,-1,-1,-1,-1,-1.0,-1.0,138
-1.537916892204176,-2.554985495556094,1,train,-1,-1,-1,-1,-1.0,-1.0,139
1.1425513705565362,1.063545251531662,0,train,-1,-1,-1,-1,-1.0,-1.0,140
0.7181672177757779,0.5850368725318729,0,train,-1,-1,-1,-1,-1.0,-1.0,141
-0.746317534527204,-2.231549279950096,1,train,-1,-1,-1,-1,-1.0,-1.0,142
-0.13609727151527706,-0.4913302432235209,0,train,-1,-1,-1,-1,-1.0,-1.0,143
-0.24820680776243487,-0.7926960258413849,0,train,-1,-1,-1,-1,-1.0,-1.0,144
2.06321846109062,2.4443342804715114,0,train,-1,-1,-1,-1,-1.0,-1.0,145
-0.7121027002775371,-1.9827695249380675,1,train,-1,-1,-1,-1,-1.0,-1.0,146
0.362947943022503,0.20487759593381938,0,train,-1,-1,-1,-1,-1.0,-1.0,147
1.8045979452390388,-0.5876976484051127,1,train,-1,-1,-1,-1,-1.0,-1.0,148
2.6877383238849584,3.2640984386993686,0,train,-1,-1,-1,-1,-1.0,-1.0,149
0.01886756547799484,-0.22108374889506122,0,train,-1,-1,-1,-1,-1.0,-1.0,150
2.2247573049506606,2.6235778872753412,0,train,-1,-1,-1,-1,-1.0,-1.0,151
1.3160612281096085,1.5785705166623776,0,train,-1,-1,-1,-1,-1.0,-1.0,152
1.37737250069605,1.5672657510024175,0,train,-1,-1,-1,-1,-1.0,-1.0,153
-0.3805033688702022,-1.6671347751665333,1,train,-1,-1,-1,-1,-1.0,-1.0,154
-0.9698278410349861,-1.6237086768856268,0,train,-1,-1,-1,-1,-1.0,-1.0,155
0.42734316739432954,-1.1339426944156172,1,train,-1,-1,-1,-1,-1.0,-1.0,156
2.3694581740747007,-0.21157497194023656,1,train,-1,-1,-1,-1,-1.0,-1.0,157
0.24199746520175736,-0.060281744997210396,0,train,-1,-1,-1,-1,-1.0,-1.0,158
0.7209992422896405,0.6273636125848099,0,train,-1,-1,-1,-1,-1.0,-1.0,159
0.40223164219795915,0.15898859264773124,0,train,-1,-1,-1,-1,-1.0,-1.0,160
0.37819299506305415,-0.870729801803587,1,train,-1,-1,-1,-1,-1.0,-1.0,161
2.4685239360200875,0.12163600872806546,1,train,-1,-1,-1,-1,-1.0,-1.0,162
1.5154086250354055,-0.5205517647191592,1,train,-1,-1,-1,-1,-1.0,-1.0,163
0.6581113768538238,-1.175797960536317,1,train,-1,-1,-1,-1,-1.0,-1.0,164
1.7721775027950646,1.9472013150413123,0,train,-1,-1,-1,-1,-1.0,-1.0,165
0.9929508134155357,0.9673562356589853,0,train,-1,-1,-1,-1,-1.0,-1.0,166
-0.6160778422172153,-1.1799958876055774,0,train,-1,-1,-1,-1,-1.0,-1.0,167
-0.5514186622346235,-1.0928751454238772,0,train,-1,-1,-1,-1,-1.0,-1.0,168
0.781469929337226,0.6529550740381866,0,train,-1,-1,-1,-1,-1.0,-1.0,169
