attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.8412298807552372,1.8526653067573795,3.119309471969643,-1.5560987747878017,2.1520446149933545,1.5049921897906693,-1.5085636380099148,-1.5421167287646407,0,train,-1,-1,-1,-1,-1.0,-1.0,0
1.230163822944779,-1.814200022467909,-1.7055639907931743,4.281703472772652,-1.242923168980011,-0.5643914419019858,-1.193823486373042,-0.39563800692111617,0,train,-1,-1,-1,-1,-1.0,-1.0,1
1.4834541141386781,2.285787251111904,0.8308924041058865,1.057723050261858,2.0879310615660356,-0.9163574597985809,0.9957554845757703,-1.1605830672491624,1,train,-1,-1,-1,-1,-1.0,-1.0,2
1.0673899720170494,-2.310369754044605,0.196968991639894,0.5451758451093451,3.582761328784358,0.549015530116727,0.7560838861429028,1.091085499775723,0,train,-1,-1,-1,-1,-1.0,-1.0,3
1.0664757818092947,-1.4426817782880959,0.15870136086086784,-0.02434506279786608,1.9772481003073223,2.6516951961562594,-0.6520501714815657,-2.7094133395873476,1,train,-1,-1,-1,-1,-1.0,-1.0,4
-2.369370097322548,1.8092937786195515,-3.085931172912728,-1.3455589551411191,2.467201179234389,-3.6614238106716517,-0.0788238576715353,-0.4733064353157845,2,train,-1,-1,-1,-1,-1.0,-1.0,5
1.0899468885850119,0.5089952996474398,0.599140773266733,-0.23488349719098078,1.1093175841786977,-2.116255707958654,-0.9351215342259237,0.36707768881843383,1,train,-1,-1,-1,-1,-1.0,-1.0,6
0.7829349825415433,-0.909234383014954,-2.3668279660654754,1.8641047673215034,-0.20566161904841906,-0.2357488420146323,2.087419963273282,0.513519960038583,1,train,-1,-1,-1,-1,-1.0,-1.0,7
0.17255602012986504,0.9653695557793239,2.117519643082712,4.516503372669908,2.7562299791289977,-1.156668303312241,0.09291134524562394,0.789492632136265,1,train,-1,-1,-1,-1,-1.0,-1.0,8
0.24789441285340064,2.6457264252039745,1.1308505568444134,0.21718917440689745,-1.7953228174973552,-0.31523175573065276,-1.4000889516772583,-1.340099656068589,1,train,-1,-1,-1,-1,-1.0,-1.0,9
