attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
0.24124267092877938,-1.2881878339942978,3.3348905225998604,0.03480938298109093,0.8103342474800255,-3.7306247243084725,-0.12630487023758108,-0.9143450877559793,3,train,-1,-1,-1,-1,-1.0,-1.0,0
0.6703157283905298,-1.4248618014857655,-0.39321135501940985,-0.3063968995139714,2.5926981081762865,2.755104808506096,-0.09050862040573174,-1.0575690228093482,1,train,-1,-1,-1,-1,-1.0,-1.0,1
-0.3012625843453245,0.7244728258667332,0.6547436839846065,2.1887086458268583,-1.1992223102068826,0.24766623939098653,0.43720096459759,0.6846438424189331,1,train,-1,-1,-1,-1,-1.0,-1.0,2
1.1334755289330785,0.15160270321608482,-1.9049630334841874,-1.9771499958501788,-2.3301929393868264,0.27302821624316675,-0.7608637057075326,-0.42677908816129556,2,train,-1,-1,-1,-1,-1.0,-1.0,3
-0.05768979553825293,1.7318779432025355,0.14428278482095203,-1.424467005416465,2.025322556011007,2.2823864345548923,-0.7300011745747247,1.0931447607614546,3,train,-1,-1,-1,-1,-1.0,-1.0,4
2.027366992075378,-0.20574777419891976,-1.7066394926771813,-0.4874010543224986,0.5607254244029474,-3.0226840200996827,-1.057410532519165,-0.712045921428412,3,train,-1,-1,-1,-1,-1.0,-1.0,5
1.5505826394727333,-1.7566755438483221,-2.19910300233311,1.222933542336781,0.6113399359356735,-0.5764093499215714,1.8943430911565216,1.5031463202300013,4,train,-1,-1,-1,-1,-1.0,-1.0,6
2.880649109295618,-1.3100919051436812,2.735267583553391,-1.8921619958190674,3.1945978489686553,0.4182064554043965,1.2096919173733,1.1120903426061397,4,train,-1,-1,-1,-1,-1.0,-1.0,7
-0.507351878911444,0.9426835042818789,-2.963984081963939,1.2226052018068692,1.7192965369527395,-2.433191253025749,-1.3592651756535643,0.6823509919566846,5,train,-1,-1,-1,-1,-1.0,-1.0,8
1.1410943235461866,-3.5121648529860336,1.9176825658117638,0.3183817317480928,1.2476891231782266,3.80248100925999,0.6468792013019947,0.35890388754065927,1,train,-1,-1,-1,-1,-1.0,-1.0,9
-1.887545473723586,2.049433663604412,-1.0999332733128986,-0.011917356739362228,-1.0671861596412338,0.6470071128813122,1.3556803741612105,0.7261526592029417,0,train,-1,-1,-1,-1,-1.0,-1.0,10
-0.5471363970388485,-2.5968997461545396,1.2401126167375014,-2.0285422162065436,2.3954082314622234,3.9143141497209384,-0.2539244420262395,-1.7756436005813676,1,train,-1,-1,-1,-1,-1.0,-1.0,11
