attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
0.9173923060428535,1.4169573746614994,-0.13916576986870788,-2.560548308332389,-2.0553716203300207,2.2081938463678723,0.9122736647848364,-1.1394237365933815,3,train,-1,-1,-1,-1,-1.0,-1.0,0
-1.5872119587119724,0.3019728048243384,-1.904944042353458,2.8391647462429295,1.8296175933761032,-0.08372014639757586,0.13585732568609002,-0.716984744475171,2,train,-1,-1,-1,-1,-1.0,-1.0,1
-0.5357471578889399,1.7498247953671386,2.2448343133322664,-0.669140040129917,1.0007121094214932,1.2830183996075872,-0.2395380235241737,-0.8600240368222835,1,train,-1,-1,-1,-1,-1.0,-1.0,2
0.43930672901183865,1.1246928084100625,1.3785440781208864,-0.25050529832059687,-1.9371384937107363,-0.9248642858616387,1.4529220818243485,-1.363370546788649,0,train,-1,-1,-1,-1,-1.0,-1.0,3
-2.196509815473494,1.8201779944135668,-1.5303079017432664,-0.17918889324534937,-0.7544218422146713,0.12216032918119901,1.6338885804370584,0.08344610267785477,2,train,-1,-1,-1,-1,-1.0,-1.0,4
1.9601359580393038,1.284007527750247,-0.15158317069485983,-2.390179037134631,-0.48578646275125403,-0.6919827901239595,0.5882805242986695,-0.8948587637905019,3,train,-1,-1,-1,-1,-1.0,-1.0,5
-1.5663968442309666,-0.6779991901038809,1.0799833532336864,-0.5628162432649374,-1.5659309005125879,-0.8156899218725921,0.3508093224357966,-0.2326714393758063,0,train,-1,-1,-1,-1,-1.0,-1.0,6
-1.28544209969172,-1.6367125180090714,-2.4994808596019924,-0.4742159873807852,1.219965761435187,-0.8936617922261423,-1.4179038347474018,0.8587554993104126,1,train,-1,-1,-1,-1,-1.0,-1.0,7
0.6782959834145585,0.5910173441732312,-1.7102658058822933,3.0699675108979307,-1.0890359986421712,0.9702657586648061,-1.6574734465117194,0.4487995797927387,2,train,-1,-1,-1,-1,-1.0,-1.0,8
1.0223108875017035,-0.24728436966031553,-1.2081496233249482,1.899393651887046,1.9044696796665561,-0.31021721631969335,-0.3409304847251321,0.5186253003327604,3,train,-1,-1,-1,-1,-1.0,-1.0,9
0.437489240827704,-2.070725324071808,-1.0944325184091546,1.1906419755862054,0.09474525218463559,-0.1719186868180438,-0.369713045252209,1.6483233807297097,2,train,-1,-1,-1,-1,-1.0,-1.0,10
1.9712170748015856,-4.474539282441796,-1.88533291650874,-0.6096901917357955,4.288170325283302,-0.09756104671380528,1.5873263458808835,1.0111553366011836,0,train,-1,-1,-1,-1,-1.0,-1.0,11
1.5528442934956912,-0.7707852091151703,1.3571663640521088,-0.1417904582970142,2.5609098448675067,2.4940471849848826,-0.012475343065662167,-2.309440355257825,1,train,-1,-1,-1,-1,-1.0,-1.0,12
1.119499609773126,0.5758206853268051,1.016307656017953,0.8435871724659267,0.45920851918722594,-1.6145704845019528,0.23238603408694394,0.6010182204949526,0,train,-1,-1,-1,-1,-1.0,-1.0,13
0.5914583808885236,0.5231177375236311,-2.199314682158163,2.1388735948993123,0.9139417960081002,-2.2852779524694915,-1.00873681601118,0.8487503587040678,2,train,-1,-1,-1,-1,-1.0,-1.0,14
1.4795226007247986,1.0578637709631578,1.1665885529380098,-0.2958210272137687,-1.4199487196913296,1.5271849408447042,-1.5655765707831262,1.3310191884789213,2,train,-1,-1,-1,-1,-1.0,-1.0,15
2.3362394494124743,0.5148507785692686,-0.13327132535668795,-1.3049714873816018,1.1135069140523892,-0.8476658067317341,-0.2664376792168665,1.507197716626765,3,train,-1,-1,-1,-1,-1.0,-1.0,16
0.29265402513068717,0.5266924053813389,0.6694854325880779,2.4480843809126673,1.3516932014519745,-1.1911537652826738,0.34726321778229113,-0.9599474598633427,3,train,-1,-1,-1,-1,-1.0,-1.0,17
1.879625913208598,0.2463519141006303,-1.7289166020644924,1.2429141563421977,-0.9821129150434418,1.6164188235576047,2.1144508110146263,-1.797908814128595,3,train,-1,-1,-1,-1,-1.0,-1.0,18
-0.5434263526138419,3.0743311358977743,0.08884868935222523,-3.426884572638928,-0.43404789776971775,2.760504977264366,0.7325578919514316,0.5023942174888376,3,train,-1,-1,-1,-1,-1.0,-1.0,19
-0.5104868267206284,1.5235815160060757,1.7205704166192692,0.8755364253910575,-1.0728107216861007,-1.652808803594772,-1.0350628542596627,0.6891017284959464,3,train,-1,-1,-1,-1,-1.0,-1.0,20
-0.732193975420418,2.3737020877540935,3.0852973158071086,-3.339954866560422,0.05530566188861841,0.33052804029892435,0.7284590269578675,0.04975823271385289,1,train,-1,-1,-1,-1,-1.0,-1.0,21
0.6072283312457492,0.8522254611539543,-0.34447312430383636,-0.05015678146045466,-0.19287378030354985,-1.1081717557051647,0.7142274990555051,1.137540846654941,3,train,-1,-1,-1,-1,-1.0,-1.0,22
4.074359112203474,1.7380043103678018,1.2615233182673016,2.2602307170310576,1.2884306858097028,-3.040545497855107,-0.14543782823061427,-0.7087974340267864,0,train,-1,-1,-1,-1,-1.0,-1.0,23
1.1562304577642157,1.098182199699302,-3.5266994057625016,2.2088798444254616,3.266110783377536,-2.0462169214609216,0.5498209061151198,0.1370976116675433,2,train,-1,-1,-1,-1,-1.0,-1.0,24
0.968409365503557,-3.6308173535071644,-1.15700371404077,-2.297662621557742,1.2355258407776653,-2.4532627467125985,-1.2216584299981297,1.1109101838376307,0,train,-1,-1,-1,-1,-1.0,-1.0,25
2.3073997590151096,0.8508437956759763,-0.5749579492387487,-4.8227656619876464,2.2234388215529433,3.881626339577804,0.02905814324142825,-1.6851353493119159,3,train,-1,-1,-1,-1,-1.0,-1.0,26
2.257485732566024,1.5088197863508546,0.7538950526161179,0.1747992723769738,-2.1168264499446736,1.6602537672838389,0.5339695840021229,-0.4922017112461856,3,train,-1,-1,-1,-1,-1.0,-1.0,27
0.5621586414498935,1.8024533171158152,-1.0631220618396862,0.13880257580577982,-2.7941217634076883,-0.32077313515892203,0.9232560226521735,-0.9194086728614282,3,train,-1,-1,-1,-1,-1.0,-1.0,28
2.6186696234449456,-0.975988617033203,-0.5140831454299509,2.656477586594113,1.8123298711057108,0.9207176608026177,0.6246939338938741,-0.828009750525199,1,train,-1,-1,-1,-1,-1.0,-1.0,29
1.606636437288675,1.0558257843454648,0.6718079481870367,0.43626681765476305,0.47817468446141587,0.10570707120571377,-1.6069096728743348,-1.8542115471049005,3,train,-1,-1,-1,-1,-1.0,-1.0,30
1.5520728536307704,2.83205618058128,0.9646803008498168,1.3247554644536415,1.0957706806085006,-2.174004735176702,-1.1616627232069914,0.6955170012972834,3,train,-1,-1,-1,-1,-1.0,-1.0,31
-0.7517134162551525,1.8482373325913914,0.32079374595585,-1.6124202713438227,1.2342098561912187,1.987362092762559,-0.9038112926888339,-0.9817529058768194,3,train,-1,-1,-1,-1,-1.0,-1.0,32
-0.5483427901314968,2.7089428219662786,-0.286238026867929,3.0581114938695486,-0.7613017425758734,-1.3936105861201487,-0.9029126055447081,0.3324660688421075,2,train,-1,-1,-1,-1,-1.0,-1.0,33
-1.4735847600714347,0.6122918229701177,1.0453551393448217,-2.7932176489716216,3.16435941980871,-0.4550663536510433,1.3161905797230986,-1.5731939689396601,1,train,-1,-1,-1,-1,-1.0,-1.0,34
